club,clubLabel,venue,venueLabel,coordinates,countryLabel
http://www.wikidata.org/entity/Q375978,Alta IF,http://www.wikidata.org/entity/Q2470165,Finnmarkshallen,Point(23.2955 69.9746),Norway
http://www.wikidata.org/entity/Q376118,Fisher Athletic F.C.,http://www.wikidata.org/entity/Q5069998,Champion Hill,Point(-0.084061 51.461231),United Kingdom
http://www.wikidata.org/entity/Q376635,S.V. Zulte Waregem,http://www.wikidata.org/entity/Q1850335,Regenboogstadion,Point(3.428889 50.883056),Belgium
http://www.wikidata.org/entity/Q376893,FC Viktoryja Marjina Horka,http://www.wikidata.org/entity/Q31213453,Haradski Stadium (Marjina Horka),Point(28.150833333 53.5175),Belarus
http://www.wikidata.org/entity/Q692997,Club Sport La Libertad,http://www.wikidata.org/entity/Q3067683,Estadio Nacional de Costa Rica,Point(-84.107878 9.9365),Costa Rica
http://www.wikidata.org/entity/Q693092,Racing FC Union Luxembourg,http://www.wikidata.org/entity/Q2263835,Stade Achille Hammerel,Point(6.140277777 49.604722222),Luxembourg
http://www.wikidata.org/entity/Q693297,Kabuscorp S.C.,http://www.wikidata.org/entity/Q5402252,Estádio dos Coqueiros,Point(13.226 -8.81427),Angola
http://www.wikidata.org/entity/Q693512,Oakland Clippers,http://www.wikidata.org/entity/Q1147732,Oakland Coliseum,Point(-122.200555555 37.751666666),United States of America
http://www.wikidata.org/entity/Q693909,FC VSS Košice,http://www.wikidata.org/entity/Q392288,Lokomotíva Stadium,Point(21.244497 48.740836),Slovakia
http://www.wikidata.org/entity/Q690496,FC Baulmes,http://www.wikidata.org/entity/Q995122,Stade Sous-Ville,Point(6.525 46.78833333),Switzerland
http://www.wikidata.org/entity/Q690787,S.S. Folgore Falciano Calcio,http://www.wikidata.org/entity/Q728131,Stadio Olimpico,Point(12.476972 43.97125),San Marino
http://www.wikidata.org/entity/Q690884,FC Solothurn,http://www.wikidata.org/entity/Q6863974,Stadion FC Solothurn,Point(7.521528 47.2065),Switzerland
http://www.wikidata.org/entity/Q691494,FC Nordstern Basel,http://www.wikidata.org/entity/Q683648,Stadion Rankhof,Point(7.620013888 47.561194444),Switzerland
http://www.wikidata.org/entity/Q691752,NK Drava Ptuj,http://www.wikidata.org/entity/Q3967844,Ptuj City Stadium,Point(15.87558611 46.416825),Slovenia
http://www.wikidata.org/entity/Q692186,FC Lustenau 07,http://www.wikidata.org/entity/Q489700,Reichshofstadion,Point(9.65278 47.4211),Austria
http://www.wikidata.org/entity/Q683351,Syrianska FC,http://www.wikidata.org/entity/Q1568614,Södertälje Fotbollsarena,Point(17.568882 59.188354),Sweden
http://www.wikidata.org/entity/Q683480,Associação Atlética Caldense,http://www.wikidata.org/entity/Q7365453,Ronaldão,Point(-46.605833 -21.777778),Brazil
http://www.wikidata.org/entity/Q683779,FC Yverdon Féminin,http://www.wikidata.org/entity/Q677343,Stade Municipal,Point(6.647056 46.783297),Switzerland
http://www.wikidata.org/entity/Q683962,Rio Preto Esporte Clube,http://www.wikidata.org/entity/Q5401958,Estádio Anísio Haddad,Point(-49.401111 -20.834722),Brazil
http://www.wikidata.org/entity/Q685182,K. Beerschot V.A.C.,http://www.wikidata.org/entity/Q1057087,Olympisch Stadion,Point(4.382222 51.185),Belgium
http://www.wikidata.org/entity/Q685260,FK Jezero,http://www.wikidata.org/entity/Q927895,Stadion Pod Racinom,Point(19.9402 42.5988),Montenegro
http://www.wikidata.org/entity/Q384466,African Stars F.C.,http://www.wikidata.org/entity/Q1455247,Sam Nujoma Stadium,Point(17.090975 -22.60763611),Namibia
http://www.wikidata.org/entity/Q384850,NK Domžale,http://www.wikidata.org/entity/Q1711712,Domžale Sports Park,Point(14.602343 46.136967),Slovenia
http://www.wikidata.org/entity/Q385074,Oita Trinita,http://www.wikidata.org/entity/Q482581,Ōita Stadium,Point(131.6575 33.200556),Japan
http://www.wikidata.org/entity/Q385177,MOIK Baku,http://www.wikidata.org/entity/Q390733,ASK Arena,Point(49.897711 40.410986),Azerbaijan
http://www.wikidata.org/entity/Q1071986,Chicago Red Stars,http://www.wikidata.org/entity/Q999781,SeatGeek Stadium,Point(-87.806111111 41.764722222),United States of America
http://www.wikidata.org/entity/Q1073122,Chimia Râmnicu Vâlcea,http://www.wikidata.org/entity/Q7596430,Stadionul Municipal,Point(24.352222 45.103056),Romania
http://www.wikidata.org/entity/Q1074348,Chinezul Timișoara,http://www.wikidata.org/entity/Q7596370,Stadionul CFR,Point(21.21052 45.753859),Romania
http://www.wikidata.org/entity/Q1074348,Chinezul Timișoara,http://www.wikidata.org/entity/Q7596370,Stadionul CFR,Point(21.2105 45.7539),Romania
http://www.wikidata.org/entity/Q1074673,Prayag United S.C.,http://www.wikidata.org/entity/Q787124,Vivekananda Yuba Bharati Krirangan,Point(88.409167 22.568889),India
http://www.wikidata.org/entity/Q1074980,Club Olimpo,http://www.wikidata.org/entity/Q1369604,Estadio Roberto Natalio Carminatti,Point(-62.275833 -38.726944),Argentina
http://www.wikidata.org/entity/Q695340,TP Mazembe,http://www.wikidata.org/entity/Q7596207,Stade TP Mazembe,Point(27.489241 -11.678373),Democratic Republic of the Congo
http://www.wikidata.org/entity/Q695939,FK Khazar Lankaran,http://www.wikidata.org/entity/Q600569,Lankaran City Stadium,Point(48.857131 38.747189),Azerbaijan
http://www.wikidata.org/entity/Q673268,FC Stade Nyonnais,http://www.wikidata.org/entity/Q663758,Centre sportif de Colovray,Point(6.226201 46.370711),Switzerland
http://www.wikidata.org/entity/Q673612,SV Bad Aussee,http://www.wikidata.org/entity/Q2049748,Ausseerland-Arena,Point(13.7808 47.6005),Austria
http://www.wikidata.org/entity/Q674454,Ballinamallard United F.C.,http://www.wikidata.org/entity/Q5445082,Ferney Park,Point(-7.59311 54.425),United Kingdom
http://www.wikidata.org/entity/Q674632,Ypiranga Futebol Clube,http://www.wikidata.org/entity/Q5402140,Estádio Olímpico Colosso da Lagoa,Point(-52.265039 -27.651011),Brazil
http://www.wikidata.org/entity/Q674799,FC Biel-Bienne,http://www.wikidata.org/entity/Q385083,Gurzelen Stadion,Point(7.26104 47.1453),Switzerland
http://www.wikidata.org/entity/Q674903,Bermuda Hogges,http://www.wikidata.org/entity/Q822067,Bermuda National Stadium,Point(-64.76972222 32.30055556),United Kingdom
http://www.wikidata.org/entity/Q675404,Deportivo Neza,http://www.wikidata.org/entity/Q713665,Estadio Neza 86,Point(-98.986944444 19.405833333),Mexico
http://www.wikidata.org/entity/Q676088,Sportivo Italiano,http://www.wikidata.org/entity/Q5848348,República de Italia Stadium,Point(-58.517222222 -34.738055555),Argentina
http://www.wikidata.org/entity/Q1389053,FK Rīga,http://www.wikidata.org/entity/Q2331353,Latvijas Universitates Stadions,Point(24.1436899 56.961479),Latvia
http://www.wikidata.org/entity/Q1389072,FK Rudar Prijedor,http://www.wikidata.org/entity/Q3435164,Gradski stadion,Point(16.308147 44.955062),Bosnia and Herzegovina
http://www.wikidata.org/entity/Q1389074,FC Salyut Belgorod,http://www.wikidata.org/entity/Q4406247,Salyut Stadium,Point(36.579206 50.602689),Russia
http://www.wikidata.org/entity/Q1389075,FC Slavoj Vyšehrad,http://www.wikidata.org/entity/Q24639815,Stadion FK Slavoj Vyšehrad,Point(14.4254472 50.0598269),Czech Republic
http://www.wikidata.org/entity/Q1389087,FK Slovan Duslo Šaľa,http://www.wikidata.org/entity/Q8082737,Šaľa Stadium,Point(17.88095278 48.16459722),Slovakia
http://www.wikidata.org/entity/Q1389103,FC Tyumen,http://www.wikidata.org/entity/Q4135677,Geolog Stadium,Point(65.5139 57.1617),Russia
http://www.wikidata.org/entity/Q1349814,S.C. Ravenna Sport 2019,http://www.wikidata.org/entity/Q1106531,Stadio Bruno Benelli,Point(12.194722 44.406389),Italy
http://www.wikidata.org/entity/Q1350270,F.C. Niutao,http://www.wikidata.org/entity/Q182636,Tuvalu Sports Ground,Point(179.198611 -8.523889),Tuvalu
http://www.wikidata.org/entity/Q1350333,F.C. Nanumaga,http://www.wikidata.org/entity/Q182636,Tuvalu Sports Ground,Point(179.198611 -8.523889),Tuvalu
http://www.wikidata.org/entity/Q1351029,Shkumbini Peqin,http://www.wikidata.org/entity/Q5510005,Fusha Sportive Peqin,Point(19.752772 41.042472),Albania
http://www.wikidata.org/entity/Q1351085,Tarsus Idman Yurdu SK,http://www.wikidata.org/entity/Q6053768,Tarsus Stadium,Point(34.8861 36.9125),Turkey
http://www.wikidata.org/entity/Q1351085,Tarsus Idman Yurdu SK,http://www.wikidata.org/entity/Q6053768,Tarsus Stadium,Point(34.88611111 36.91361111),Turkey
http://www.wikidata.org/entity/Q1352136,Finn Harps F.C.,http://www.wikidata.org/entity/Q732609,Finn Park,Point(-7.779730672 54.798087698),Republic of Ireland
http://www.wikidata.org/entity/Q699286,Arras Football,http://www.wikidata.org/entity/Q3495562,Degouve-Brabant Stadium,Point(2.7666 50.2847),France
http://www.wikidata.org/entity/Q699686,SC Schwarz-Weiß Bregenz,http://www.wikidata.org/entity/Q643870,Casino Stadium,Point(9.73478 47.5034),Austria
http://www.wikidata.org/entity/Q699746,TSV Hartberg,http://www.wikidata.org/entity/Q1232645,Stadion Hartberg,Point(15.9772 47.281),Austria
http://www.wikidata.org/entity/Q700029,VFC Plauen,http://www.wikidata.org/entity/Q2530329,Vogtlandstadion,Point(12.1259 50.5235),Germany
http://www.wikidata.org/entity/Q700047,TSV Schwieberdingen,http://www.wikidata.org/entity/Q1404192,Felsenberg-Arena,Point(9.07222 48.8825),Germany
http://www.wikidata.org/entity/Q693926,FC Eintracht Bamberg,http://www.wikidata.org/entity/Q1362092,Fuchs-Park-Stadion,Point(10.9289 49.9006),Germany
http://www.wikidata.org/entity/Q693951,PFC Spartak Nalchik,http://www.wikidata.org/entity/Q2660798,Spartak Stadium,Point(43.590338 43.469537),Russia
http://www.wikidata.org/entity/Q694464,FC Gütersloh 2000,http://www.wikidata.org/entity/Q1594264,Heidewaldstadion,Point(8.388333 51.891667),Germany
http://www.wikidata.org/entity/Q695008,FC Viktoria Köln,http://www.wikidata.org/entity/Q2312740,Sportpark Höhenberg,Point(7.03039 50.9452),Germany
http://www.wikidata.org/entity/Q1356582,MFK Dubnica,http://www.wikidata.org/entity/Q6822156,Mestský štadión,Point(18.1625 48.96305556),Slovakia
http://www.wikidata.org/entity/Q1356716,Loros de la Universidad de Colima,http://www.wikidata.org/entity/Q5848289,Estadio Olímpico Universitario de Colima,Point(-103.701389 19.246111),Mexico
http://www.wikidata.org/entity/Q1356750,Team TG FF,http://www.wikidata.org/entity/Q151379,Umeå Energi Arena,Point(20.285277777 63.83),Sweden
http://www.wikidata.org/entity/Q163645,Berliner Sport-Club,http://www.wikidata.org/entity/Q116446174,Hubertussportplatz,Point(13.28702 52.48569),Germany
http://www.wikidata.org/entity/Q603101,club internacional,http://www.wikidata.org/entity/Q685185,Estadio Arsenio Erico,Point(-57.639831 -25.298376),Paraguay
http://www.wikidata.org/entity/Q603133,Szombathelyi Haladás,http://www.wikidata.org/entity/Q30622113,Haladás Sportkomplexum,Point(16.607117 47.234762),Hungary
http://www.wikidata.org/entity/Q603223,San Martín de Mendoza,http://www.wikidata.org/entity/Q5400486,Estadio San Martín,Point(-68.4817654 -33.0792933),Argentina
http://www.wikidata.org/entity/Q603271,FC Aarau,http://www.wikidata.org/entity/Q667174,Stadion Brügglifeld,Point(8.06 47.383333),Switzerland
http://www.wikidata.org/entity/Q696507,SC Austria Lustenau,http://www.wikidata.org/entity/Q489700,Reichshofstadion,Point(9.65278 47.4211),Austria
http://www.wikidata.org/entity/Q696514,SV Grödig,http://www.wikidata.org/entity/Q2498860,Untersberg-Arena,Point(13.0477 47.7434),Austria
http://www.wikidata.org/entity/Q696525,F.C. Blau-Weiß Linz,http://www.wikidata.org/entity/Q686798,Linzer Stadion,Point(14.276389 48.293333),Austria
http://www.wikidata.org/entity/Q697322,FC Gratkorn,http://www.wikidata.org/entity/Q1776570,Sportstadion Gratkorn,Point(15.3385 47.1298),Austria
http://www.wikidata.org/entity/Q697353,UD Salamanca,http://www.wikidata.org/entity/Q1369248,Estadio El Helmántico,Point(-5.665 40.995278),Spain
http://www.wikidata.org/entity/Q702455,RB Leipzig,http://www.wikidata.org/entity/Q210466,Zentralstadion,Point(12.348056 51.345833),Germany
http://www.wikidata.org/entity/Q386670,Marsaxlokk F.C.,http://www.wikidata.org/entity/Q6773214,Marsaxlokk Ground,Point(14.544722 35.841667),Malta
http://www.wikidata.org/entity/Q386918,Canterbury United,http://www.wikidata.org/entity/Q5378343,English Park,Point(172.636 -43.5092),New Zealand
http://www.wikidata.org/entity/Q388293,RC Rivière-Pilote,http://www.wikidata.org/entity/Q1424970,Stade En Camée,Point(-60.909167 14.483889),France
http://www.wikidata.org/entity/Q388401,Hakoah Amidar Ramat Gan F.C.,http://www.wikidata.org/entity/Q2584919,Winter Stadium,Point(34.815478 32.0453),Israel
http://www.wikidata.org/entity/Q388405,CD Travadores,http://www.wikidata.org/entity/Q569437,Estádio da Várzea,Point(-23.512222 14.916111),Cape Verde
http://www.wikidata.org/entity/Q388414,CVV Willemstad,http://www.wikidata.org/entity/Q1637216,Ergilio Hato Stadium,Point(-68.88754722 12.15274444),Curaçao
http://www.wikidata.org/entity/Q200870,City of Lusaka F.C.,http://www.wikidata.org/entity/Q8032968,Woodlands Stadium,Point(28.3475 -15.4459),Zambia
http://www.wikidata.org/entity/Q602815,Independiente F.B.C.,http://www.wikidata.org/entity/Q5848359,Q5848359,Point(-57.5516543 -25.275848),Paraguay
http://www.wikidata.org/entity/Q602827,Police Tero F.C.,http://www.wikidata.org/entity/Q2024846,72-years Anniversary Stadium,Point(100.790833 13.801944),Thailand
http://www.wikidata.org/entity/Q602918,Vasalunds IF,http://www.wikidata.org/entity/Q1476857,Skytteholms IP,Point(17.99361111 59.35944444),Sweden
http://www.wikidata.org/entity/Q602987,Sport Huancayo,http://www.wikidata.org/entity/Q4117009,Estadio Huancayo,Point(-75.201944 -12.072778),Peru
http://www.wikidata.org/entity/Q603017,Club Juan Aurich,http://www.wikidata.org/entity/Q1369199,Estadio Elías Aguirre,Point(-79.860833 -6.768333),Peru
http://www.wikidata.org/entity/Q376938,HNŠK Moslavina,http://www.wikidata.org/entity/Q5591986,Gradski stadion,Point(16.7825 45.487778),Croatia
http://www.wikidata.org/entity/Q377494,FK Mogren,http://www.wikidata.org/entity/Q5860022,Stadion Lugovi,Point(18.8507 42.2863),Montenegro
http://www.wikidata.org/entity/Q377621,Gloria Bistrița,http://www.wikidata.org/entity/Q1532041,Stadionul Gloria,Point(24.502778 47.130833),Romania
http://www.wikidata.org/entity/Q377953,Breiðablik UBK,http://www.wikidata.org/entity/Q2796402,Kópavogsvöllur,Point(-21.896667 64.104167),Iceland
http://www.wikidata.org/entity/Q1059186,FC Rotor Volgograd,http://www.wikidata.org/entity/Q4366184,Volgograd Arena,Point(44.5481 48.7346),Russia
http://www.wikidata.org/entity/Q1059329,Ehime FC,http://www.wikidata.org/entity/Q7038706,Ningineer Stadium,Point(132.797594 33.768178),Japan
http://www.wikidata.org/entity/Q1059399,Dumbarton F.C.,http://www.wikidata.org/entity/Q614983,Dumbarton Football Stadium,Point(-4.56144 55.9384),United Kingdom
http://www.wikidata.org/entity/Q1059399,Dumbarton F.C.,http://www.wikidata.org/entity/Q4937620,Boghead Park,Point(-4.55129722 55.94784167),United Kingdom
http://www.wikidata.org/entity/Q12308,Xerez C.D.,http://www.wikidata.org/entity/Q1369475,Estadio Municipal de Bosco,Point(-6.120278 36.689167),Spain
http://www.wikidata.org/entity/Q13381,U.S. Triestina Calcio 1918,http://www.wikidata.org/entity/Q1086620,Stadio Nereo Rocco,Point(13.792778 45.6225),Italy
http://www.wikidata.org/entity/Q697473,FC Swarovski Tirol,http://www.wikidata.org/entity/Q2436207,Tivoli,Point(11.4055 47.2586),Austria
http://www.wikidata.org/entity/Q698702,FC Admira Wacker Mödling,http://www.wikidata.org/entity/Q872250,BSFZ-Arena,Point(16.3109 48.0976),Austria
http://www.wikidata.org/entity/Q699184,SK Austria Klagenfurt,http://www.wikidata.org/entity/Q216167,Wörthersee Stadion,Point(14.278281 46.608847),Austria
http://www.wikidata.org/entity/Q1388841,FK Budućnost Banovići,http://www.wikidata.org/entity/Q6471287,Stadion FK Budućnost,Point(18.5352 44.4139),Bosnia and Herzegovina
http://www.wikidata.org/entity/Q1388848,FK Dainava Alytus,http://www.wikidata.org/entity/Q4738800,Alytus Stadium,Point(24.05472222 54.39194444),Lithuania
http://www.wikidata.org/entity/Q1388862,FK Donji Srem,http://www.wikidata.org/entity/Q9341121,Suvača Sportcenter,Point(19.9743 44.9085),Serbia
http://www.wikidata.org/entity/Q1388893,FC Etar 1924 Veliko Tarnovo,http://www.wikidata.org/entity/Q3622953,Ivaylo Stadium,Point(25.620556 43.077222),Bulgaria
http://www.wikidata.org/entity/Q1388905,FK Gänclärbirliyi Sumqayit,http://www.wikidata.org/entity/Q1335102,Mehdi Huseynzade Stadium,Point(49.674722 40.601389),Azerbaijan
http://www.wikidata.org/entity/Q1388935,FK Laktaši,http://www.wikidata.org/entity/Q12631753,Gradski stadion,Point(17.309472 44.907111),Bosnia and Herzegovina
http://www.wikidata.org/entity/Q690045,FC Le Mont,http://www.wikidata.org/entity/Q995122,Stade Sous-Ville,Point(6.525 46.78833333),Switzerland
http://www.wikidata.org/entity/Q690074,FC Gossau,http://www.wikidata.org/entity/Q2312361,Q2312361,Point(9.2543 47.4104),Switzerland
http://www.wikidata.org/entity/Q690082,Urania Genève Sport,http://www.wikidata.org/entity/Q7596225,Stade de Frontenex,Point(6.17659 46.20655),Switzerland
http://www.wikidata.org/entity/Q690272,Kremser SC,http://www.wikidata.org/entity/Q1243740,Sepp-Doll-Stadion,Point(15.5981 48.4064),Austria
http://www.wikidata.org/entity/Q690410,FC Bern,http://www.wikidata.org/entity/Q632721,Stadion Neufeld,Point(7.43127 46.9609),Switzerland
http://www.wikidata.org/entity/Q690420,FC Bulle,http://www.wikidata.org/entity/Q7596219,Stade de Bouleyres,Point(7.0666 46.6162),Switzerland
http://www.wikidata.org/entity/Q1392226,Sportivo Carapeguá,http://www.wikidata.org/entity/Q5847952,Q5847952,Point(-57.235052 -25.7609333),Paraguay
http://www.wikidata.org/entity/Q1392484,FK Turnovo,http://www.wikidata.org/entity/Q3405411,Stadion Kukuš,Point(22.7689 41.4375),North Macedonia
http://www.wikidata.org/entity/Q1392845,Nacional Esporte Clube,http://www.wikidata.org/entity/Q4788929,Arena do Jacaré,Point(-44.222022 -19.478794),Brazil
http://www.wikidata.org/entity/Q1393746,Orlando City SC,http://www.wikidata.org/entity/Q3046174,ESPN Wide World of Sports Complex,Point(-81.556 28.33708333),United States of America
http://www.wikidata.org/entity/Q1394197,Falkenbergs FF,http://www.wikidata.org/entity/Q23807273,Falcon Alkoholfri Arena,Point(12.511555555 56.893972222),Sweden
http://www.wikidata.org/entity/Q388487,Şanlıurfaspor,http://www.wikidata.org/entity/Q388470,Şanlıurfa GAP Stadium,Point(38.8068 37.1478),Turkey
http://www.wikidata.org/entity/Q388625,Club Deportivo Quevedo,http://www.wikidata.org/entity/Q3277328,Estadio 7 de Octubre,Point(-79.467863 -1.035628),Ecuador
http://www.wikidata.org/entity/Q388746,FC Fredericia,http://www.wikidata.org/entity/Q6900548,Fredericia New Stadium,Point(9.7286 55.57825),Denmark
